1179,https://www.ssense.com/en-us/men/product/bless/blue-levis-edition-two-tone-pleatfront-jeans/3205799,Blue  Levi's Edition Two-Tone Pleatfront Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182852M186003_1.jpg",Straight-leg jeans colorblocked in tones of blue. Five-pocket styling. Logo-engraved rivets and hardware at front. Signature stitching at logo patch at back. Button-fly. Contrast stitching in brown.
1180,https://www.ssense.com/en-us/men/product/bless/red-levis-edition-two-tone-pleatfront-jeans/3205779,Red Levi's Edition Two-Tone Pleatfront Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182852M186001_1.jpg",Straight-leg jeans colorblocked in two tones of red. Five-pocket styling. Logo-engraved rivets and hardware at front. Logo patch at back waistband. Button-fly. Contrast stitching in yellow.
1181,https://www.ssense.com/en-us/men/product/frame/black-lhomme-skinny-jeans/2968428,Black L'Homme Skinny Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186006_1.jpg",
1182,https://www.ssense.com/en-us/men/product/frame/blue-lhomme-skinny-jeans/2968358,Blue L'Homme Skinny Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186003_1.jpg","Skinny-fit stretch denim jeans in 'mackinac' blue. Distressing, whiskering, and fading throughout. Mid-rise. Five-pocket styling. Zip-fly. Silver-tone hardware. Contrast stitching in brown."
1183,https://www.ssense.com/en-us/men/product/frame/blue-lhomme-skinny-jeans/2968408,Blue L'Homme Skinny Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186004_1.jpg",Skinny-fit stretch denim jeans in 'fossil fort' blue. Light whiskering and fading throughout. Mid-rise. Five-pocket styling. Zip-fly. Silver-tone  hardware. Contrast stitching in brown.
1184,https://www.ssense.com/en-us/men/product/frame/black-lhomme-slim-jeans/2968418,Black L'Homme Slim Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186005_1.jpg","Slim-fit stretch denim jeans in 'castle' black. Light distressing, whiskering, and fading throughout. Mid-rise. Five-pocket styling. Zip-fly. Silver-tone hardware. Tonal stitching."
1185,https://www.ssense.com/en-us/men/product/john-elliott/blue-archive-rust-the-cast-2-jeans/3086748,Blue Archive Rust 'The Cast 2' Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M186006_1.jpg","With intricate distressing and discoloration adding texture to a slim-fitting silhouette, this rendition of John Elliot's iconic The Cast 2 jeans is well-worn denim at its finest. Slim-fit. Mid-rise."
1186,https://www.ssense.com/en-us/men/product/john-elliott/blue-the-cast-2-jeans/3086798,Blue 'The Cast 2' Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M186010_1.jpg","Slim-fit stretch jeans in 'distressed coast' blue. Distressing, fading, and whiskering throughout. Mid-rise. Five-pocket styling. Button-fly. Bronze-tone hardware. Tonal stitching."
1187,https://www.ssense.com/en-us/men/product/john-elliott/black-the-cast-2-jeans/3176439,Black 'The Cast 2' Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182761M186011_1.jpg",Slim-fit stretch denim jeans in 'obsidian' black. Creasing throughout. Mid-rise. Five-pocket styling. Button-fly. Tonal hardware. Tonal stitching.
1188,https://www.ssense.com/en-us/men/product/off-white/black-byredo-edition-slim-five-pocket-jeans/3433759,Black Byredo Edition Slim Five-Pocket Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182607M186003_1.jpg",Slim-fit jeans in black. Mid-rise. Five-pocket styling. Signature drawstring at waistband. Leather logo patch and logo flag at back waistband. Zip-fly with hoop pull-tab. Tonal hardware.
1189,https://www.ssense.com/en-us/men/product/balmain/black-distressed-basic-biker-jeans/2932598,Black Distressed Basic Biker Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251M186005_1.jpg","Approaching design with a global, millennial outlook, Olivier Rousteing mixes streetwear appeal with contemporary menswear sophistication."
1190,https://www.ssense.com/en-us/men/product/balmain/black-straight-fit-jeans/3078368,Black Straight-Fit Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251M186009_1.jpg","Approaching design with a global, millennial outlook, Olivier Rousteing mixes streetwear appeal with contemporary menswear sophistication."
1191,https://www.ssense.com/en-us/men/product/balmain/black-destroyed-skinny-jeans/3078378,Black Destroyed Skinny Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251M186010_1.jpg","Approaching design with a global, millennial outlook, Olivier Rousteing mixes streetwear appeal with contemporary menswear sophistication."
1192,https://www.ssense.com/en-us/men/product/balmain/blue-denim-and-velvet-jeans/2932538,Blue Denim &amp; Velvet Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182251M186003_1.jpg",Slim-fit stretch jeans in blue featuring distressed velvet trim in navy at front. Mid-rise. Eight-pocket styling. Zippered vent at outseams. Black leather logo patch at back waist.
1193,https://www.ssense.com/en-us/men/product/11-by-boris-bidjan-saberi/black-dye-burnished-jeans/3083888,Black Dye Burnished Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182610M186001_1.jpg",
1194,https://www.ssense.com/en-us/men/product/nudie-jeans/blue-lean-dean-jeans/3133038,Blue Lean Dean Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182078M186024_1.jpg","More than a denim label, Nudie Jeans is a way of thinking, a concept, and a passion."
1195,https://www.ssense.com/en-us/men/product/gucci/black-and-red-overdyed-ripped-jeans/3228139,Black &amp; Red Overdyed Ripped Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182451M186004_1.jpg",Slim-fit 'overdyed marble washed' jeans in tones of black and red. Mid-rise. Fading and heavy distressing throughout. Five-pocket styling. Leather logo patch in brown at back waistband.
1196,https://www.ssense.com/en-us/men/product/adaptation/black-roxy-ripped-slim-jeans/3071678,Black Roxy Ripped Slim Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182051M186002_1.jpg",Slim-fit stretch denim jeans in black. Fading and distressing throughout. Mid-rise. Five-pocket styling. Text embroidered in off-white at front leg.
1197,https://www.ssense.com/en-us/men/product/gucci/blue-ny-yankees-edition-patch-jeans/3229249,Blue NY Yankees Edition Patch Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182451M186007_1.jpg","One of the world's premiere luxury brands, Gucci seems to instinctively tap into the 'now' through impactful styles and of-the-moment collaborations."
1198,https://www.ssense.com/en-us/men/product/gucci/black-los-angeles-dodgers-edition-patch-jeans/3229239,Black Los Angeles Dodgers Edition Patch Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182451M186006_1.jpg",Tapered stretch denim jeans in black. Mid-rise. Fading throughout. Five-pocket styling. Embroidered logo appliqué in red and white at front. Leather logo patch in brown at back waistband.
1199,https://www.ssense.com/en-us/men/product/yohji-yamamoto/indigo-stole-jeans/3003108,Indigo Stole Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182573M186001_1.jpg",Legendary avant-garde designer Yohji Yamamoto brings his singular brand of strange elegance to classic denim. Relaxed-fit. Mid-rise.  Dropped inseam. Stretch denim. Four-pocket styling. Zip-fly.
1200,https://www.ssense.com/en-us/men/product/givenchy/black-stretch-jeans/3229289,Black Stretch Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182278M186005_1.jpg","Merging the famed French house's refined heritage with modern irreverence, Givenchy injects rock edge to the classic five-pocket jean."
1201,https://www.ssense.com/en-us/men/product/mr-editions/blue-max-5-pockets-jeans/3068468,Blue Max 5 Pockets Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182744M191005_1.jpg","R crafts Parisian-inspired staples, embodying the city's romantic, carefree attitude."
1202,https://www.ssense.com/en-us/men/product/belstaff/black-waterford-skinny-jeans/2892718,Black Waterford Skinny Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182084M186004_1.jpg",Deep-seated ties to biker culture subtly inform Belstaff's stretch skinny jeans.
1203,https://www.ssense.com/en-us/men/product/givenchy/blue-side-tape-jeans/3017908,Blue Side Tape Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182278M186003_1.jpg","Merging the famed French house's refined heritage with modern irreverence, Givenchy injects a sportswear edge to the classic five-pocket jean."
1204,https://www.ssense.com/en-us/men/product/coach-1941/indigo-classic-denim-jeans/2905668,Indigo Classic Denim Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182903M186001_1.jpg",Slim-fit stretch denim jeans in indigo. Mid-rise. Five-pocket styling. Brown leather tab at back waistband. Brown leather logo patch at back pocket. Button-fly. Antique silver-tone hardware.
1205,https://www.ssense.com/en-us/men/product/dsquared2/black-bull-cropped-flare-jeans/3044908,Black Bull Cropped Flare Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182148M186010_1.jpg","Known for their adventurous spirit, Dsquared2's design partners and twin brothers Dan and Dean Caten mash-up elements from the fashion, music, and theatre worlds to deliver sophisticated casualwear."
1206,https://www.ssense.com/en-us/men/product/dsquared2/blue-regular-clement-jeans/3045188,Blue Regular Clement Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182148M186012_1.jpg","Slim-fit jeans in blue. Low-rise. Whiskering, fading, distressing, and honeycombing throughout. Five-pocket styling. Logo flag at fly. Multicolor leather logo patch at back waistband. Button-fly."
1207,https://www.ssense.com/en-us/men/product/diesel/black-thommer-l.32-jeans/3075848,Black Thommer L.32 Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186021_1.jpg",Crafted from ultra soft lightweight denim the Thommer L.32 style is designed with just enough stretch for optimum fit and comfort. Skinny-fit. Low-rise. Stretch denim. Five-pocket styling. Zip-fly.
1208,https://www.ssense.com/en-us/men/product/diesel/black-washed-thommer-jeans/3075838,Black Washed Thommer Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186020_1.jpg","Slim-fit stretch denim jeans in 'washed' black. Distressing, fading and whiskering throughout. Mid-rise. Five-pocket styling. Logo plaque at back waistband. Zip-fly. Logo-engraved tonal hardware."
1209,https://www.ssense.com/en-us/men/product/diesel/blue-mharky-l.32-knee-rips-jeans/3075738,Blue Mharky L.32 Knee Rips Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186018_1.jpg",Diesel’s expertly faded and distressed jeans originated the “premium denim” movement. The Mharky model is inspired by the 1970's punk scene for an authentic denim look. Slim-fit. Mid-rise.
1210,https://www.ssense.com/en-us/men/product/diesel/blue-tepphar-jeans/3075688,Blue Tepphar Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186013_1.jpg","Slim-fit stretch jeans in 'washed' blue. Distressing, fading, and whiskering throughout. Mid-rise. Five-pocket styling. Logo plaque at back waistband. Button-fly. Logo-engraved hardware."
1211,https://www.ssense.com/en-us/men/product/diesel/blue-sleenker-jeans/3075728,Blue Sleenker Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186017_1.jpg","Slim-fit 'ultrasoft' stretch jeans in 'washed' blue. Distressing, fading, and whiskering throughout. Mid-rise. Five-pocket styling. Leather logo patch in brown at back waistband. Button-fly."
1212,https://www.ssense.com/en-us/men/product/diesel/black-sleenker-jeans/3075718,Black Sleenker Jeans,men,jeans,"https://res-4.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182001M186016_1.jpg",Slim-fit stretch denim jeans in black. Distressing and fading throughout. Mid-rise. Five-pocket styling. Leather logo patch at back waistband. Button-fly. Logo-engraved tonal hardware.
1213,https://www.ssense.com/en-us/men/product/johnlawrencesullivan/black-slim-fit-jeans/3134938,Black Slim-Fit Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182623M186001_1.jpg",Slim-fit denim jeans in black. Fading throughout. Mid-rise. Five-pocket styling. Faded line at front and back legs. Tonal leather logo patch at back waistband. Logo-engraved silver-tone hardware.
1214,https://www.ssense.com/en-us/men/product/sacai/blue-belt-jeans/3055738,Blue Belt Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182445M186002_1.jpg",Relaxed-fit washed denim jeans in 'light' blue. Fading and whiskering throughout. Raw edge and detachable belt featuring cinch fastening at waistband.
1215,https://www.ssense.com/en-us/men/product/frame/blue-lhomme-skinny-jeans/2968218,Blue L'Homme Skinny Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186001_1.jpg",
1216,https://www.ssense.com/en-us/men/product/frame/indigo-lhomme-skinny-jeans/2968228,Indigo L'Homme Skinny Jeans,men,jeans,"https://res-2.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186002_1.jpg",
1217,https://www.ssense.com/en-us/men/product/frame/black-lhomme-skinny-jeans/3636589,Black 'L'Homme Skinny' Jeans,men,jeans,"https://res-3.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182455M186008_1.jpg",Skinny-fit stretch denim jeans in black. Low-rise. Five-pocket styling. Zip-fly. Logo-engraved silver-tone hardware. Tonal stitching.
1218,https://www.ssense.com/en-us/men/product/levis-vintage-clothing/blue-1967-505-jeans/3174749,Blue 1967 505 Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182100M186004_1.jpg","Levi's continues to define denim with the widest range of products available, from quintessential classics and favorite fits to the latest updates of iconic styles."
1219,https://www.ssense.com/en-us/men/product/levis-vintage-clothing/blue-1967-505-jeans/3174739,Blue 1967 505 Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182100M186003_1.jpg","Levi's continues to define denim with the widest range of products available, from quintessential classics and favorite fits to the latest updates of iconic styles."
1220,https://www.ssense.com/en-us/men/product/linder/blue-cropped-tube-jeans/3154928,Blue Cropped Tube Jeans,men,jeans,"https://res-5.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182053M186001_1.jpg","Linder cultivates a singular form of alluring strangeness, crafting urbane-bohemian clothes that subvert the gender binary in a dreamy, romantic drift."
1221,https://www.ssense.com/en-us/men/product/linder/black-cropped-tube-jeans/3154938,Black Cropped Tube Jeans,men,jeans,"https://res-1.cloudinary.com/ssenseweb/image/upload/b_white,c_lpad,g_center,h_960,w_960/c_scale,h_680/f_auto,dpr_1.0/182053M186002_1.jpg",Straight-leg denim jeans in black. Mid-rise. Cropped leg. Five-pocket styling. D-ring hardware detailing at front waist. Signature hardware detailing at back waistband. Button-fly.
